"","x"
"544",10.9717509623578
"545",12.9091209330845
"546",10.3706657553891
"547",14.4260129759123
"548",10.5415599381685
"549",11.9902864693329
"550",17.7120277463219
"551",13.8351285735503
"552",10.9464464288645
"553",18.6151037717494
"554",10.7966621906958
"555",12.4641701954041
"556",14.2322585322218
"557",10.4141702117836
"558",16.7970457918647
"559",11.2303901706486
"560",9.58628481321101
"561",10.3676721398779
"562",12.8176299215963
"563",24.896421486216
"564",14.8865524935538
"565",13.5951221116252
"566",25.2550739136817
"567",12.2747490050374
"568",10.3260823166388
"569",12.8501557799247
"570",16.9346040770813
"571",11.2857047865873
"572",13.4818699797172
"573",11.7713850701606
"574",18.190804167193
"575",10.8689029285388
"576",13.4309032201859
"577",12.1139099340386
"578",19.5959781871713
"579",10.4079013388867
"580",12.9737746406613
"581",14.7623555225461
"582",10.1356003685031
"583",11.3300656668441
"584",10.3696207741653
"585",22.8579641525921
"586",11.3527774487127
"587",12.5168162189912
"588",11.9524429293764
"589",13.7264983641131
"590",12.692487543819
"591",14.9090020577694
"592",45.9497740527939
"593",11.2664506620319
"594",12.7360520109255
"595",11.0081174480471
"596",14.9185045169302
"597",12.9787540557636
"598",17.2260213518034
"599",11.0818148590382
"600",12.595196840198
"601",15.7054554401541
"602",12.1980593645055
"603",17.8804874423944
"604",12.3224060702446
"605",21.8929587426572
"606",13.1885276695316
"607",16.8445348552184
"608",13.0624163580097
"609",15.2138593704337
"610",21.214630510219
"611",11.9616854761359
"612",12.3358675467111
"613",10.6036292744513
"614",17.4642113613097
"615",14.902680159119
"616",14.7418149103155
"617",10.8183939320955
"618",27.46953012962
"619",10.1804685211438
"620",11.4101108395142
"621",13.5793424853341
"622",12.3675848058544
"623",14.454743401053
"624",11.8486188520013
"625",14.7660925232681
"626",11.0469109057691
"627",18.5102135687301
"628",10.8612854220852
"629",13.4011541192043
"630",15.5455996080349
"631",11.8800218754007
"632",18.9182644099066
"633",11.4916778300647
"634",15.1084465205174
"635",55.9386689957199
"636",11.6919355660216
"637",13.9562864004004
"638",11.3798996480637
"639",17.259345763209
"640",20.4648712788581
"641",10.1965737672024
"642",11.9886894732077
"643",10.3982134754005
"644",14.8582612857292
"645",11.0706705108589
"646",12.0836694062689
"647",13.7591692777944
"648",22.1098258386238
"649",10.7918098625763
"650",14.0431781952425
"651",16.4391334789885
"652",10.9311026319397
"653",11.9609752064788
"654",29.0925747771539
"655",9.68576840008061
"656",11.5000893541456
"657",13.481308356511
"658",11.0197613150195
"659",12.6973476542675
"660",15.27700442397
"661",9.47783471421611
"662",13.4069743525525
"663",10.8918924586134
"664",19.3365791977278
"665",12.1421242358988
"666",15.357790307528
"667",11.3806096216328
"668",21.1232740979422
"669",11.5961171712776
"670",15.0158487042646
"671",12.4804950785883
"672",10.3134678871852
"673",13.6052194813678
"674",9.80257789818576
"675",10.4635794227724
"676",11.1016918833723
"677",18.4801178077805
"678",12.0759301422292
"679",13.3077039912977
"680",24.8992456024626
"681",12.1989348604704
"682",11.5514587576635
"683",14.0126963868486
"684",17.9956758138885
"685",12.4546853501002
"686",13.7824839180026
"687",27.0239666124615
"688",10.0529109784181
"689",11.4114022606047
"690",15.4046349282178
"691",17.5309981620788
"692",12.0240793967771
"693",13.419571536876
"694",19.882456148982
"695",9.92411829433728
"696",13.5803930696059
"697",11.284007957725
"698",14.0515320888863
"699",34.7987080495977
"700",11.9960101104492
"701",13.7036646168096
"702",11.2573339832307
"703",15.2307500685917
"704",12.6547783108463
"705",10.3862955171707
"706",15.7401929997304
"707",11.8425743577991
"708",14.0072756654057
"709",18.9841148957189
"710",13.4018285397304
"711",11.2910709784325
"712",12.4360662778335
"713",20.2733966346959
"714",12.4558166918111
"715",15.6125615965158
"716",11.8447020532388
"717",24.8215907341236
"718",13.0921914757105
"719",11.8153180401545
"720",14.5971737791944
"721",12.681133784879
"722",11.091806549431
"723",19.4026901716762
"724",10.8157107815437
"725",13.4671855929515
"726",9.90522893829315
"727",14.1374303514818
"728",20.5184422144968
"729",9.84444393808
"730",11.8591046776306
"731",11.2960607169048
"732",16.6938191102148
"733",10.0774520757977
"734",11.576512548835
"735",12.5436059114461
"736",14.8428195361221
"737",12.3010368167349
"738",11.1669013938514
"739",13.2534862034611
"740",9.95591474953457
"741",21.5292644174958
"742",13.7713674738568
"743",16.0350529333395
"744",12.7532937545561
"745",38.843022996327
"746",13.0512149698792
"747",15.5874418844359
"748",11.3559493460476
"749",12.7886398941926
"750",18.0092226078751
"751",13.8266658916144
"752",11.8287597074531
"753",11.2822347666586
"754",15.4454229054112
"755",19.1862047581966
"756",10.1251266362451
"757",14.2939896293862
"758",11.1627292482618
"759",16.9539754003302
"760",11.0871635574659
"761",14.2187848315178
"762",12.7786134059999
"763",23.8163496484349
"764",12.488590198257
"765",14.0531408239345
"766",9.75398284035809
"767",12.0949453201189
"768",16.1857478146293
"769",9.19652829822211
"770",14.07533564733
"771",10.7597059769308
"772",20.3165069525037
"773",12.1562437719607
"774",9.96242014823707
"775",16.2275682401356
"776",10.6128615377758
"777",11.8356914680413
"778",13.6752406826474
"779",14.5068188663987
"780",10.8090089115515
"781",12.6939262306821
"782",11.1834857879822
